,time
0,selasa (2/12/2014)
1,rabu (11/3/2015)
2,senin (25/2/2013)
3,selasa (29/1/2013)
4,selasa (29/1/2013)
5,22-25 januari 2013
6,"selasa, 26 agustus 2014"
7,"kamis, 20 november 2014"
8,14.00
9,2014-2019
10,2005-2006
11,selasa (29/10/2013)
12,9 juli 2014
13,"sabtu, 16 agustus 2014"
14,9 juli 2014
15,14 agustus 2014
16,2014-2019
17,minggu (19/5/2013)
18,tahun 2014
19,2009
20,selasa (7/7)
21,kamis (11/7/2013)
22,senin 2 april 2012
23,rabu (29/10/2014)
24,selasa (28/10) malam
25,rabu (29/11)
26,kamis (29/1/2015)
27,maret
28,sabtu (19/12) malam
29,jumat (22/11/2013)
30,senin 21 januari 2013
31,sabtu (4/12/2010)
32,"senin, 23 juni 2014"
33, sabtu (18/10/2014)
34,jumat
35,2014-2019
36,rabu (22/5/2013)
37,selasa (1/3)
38,2009-2014
39,selasa (1/10/2013)
40,2014
41,senin (11/5)
42,"senin, 3 februari 2014"
43,senin (17/10/2011)
44,jumat (20/2/2015)
45,rabu (18/2/2015)
46,"selasa, 30 desember 2014"
47,kamis (14/8/2014)
48,sabtu (15/10/2011)
49,jumat (7/2/2014)
50,2014
51,(9/2)
52,selasa (3/5/2011)
53,selasa (15/3)
54,jumat (21/10/2010)
55,"jakarta, selasa (6/3/2012)"
56,oktober 2009
57,senin (10/1/2011)
58,"kamis, 6 desember 2012"
59,"sabtu, 6 desember 2014"
60,senin (8/9/2014)
61,rabu (20/8/2014)
62,22 juli 2014
63,"kamis, (21/8/2014)"
64,selasa 20 september 2011
65,kamis
66,kamis
67,kamis (16/06/2011)
68,senin (20/6/2011)
69,jumat (2/12/2011)
70,rabu (18/8)
71,selasa (18/10/2011)
72,"kamis, 28 agustus 2014"
73,jumat (12/3/2010)
74,senin (26/1/2015)
75,"senin, 25 maret 2013"
76,sabtu (4/5/2013)
77,kamis (2/9/2010)
78,"ahad, 11 november 2012"
79,rabu (13/8/2014)
80,selasa (7/10/2014)
81,"selasa, 4 februari 201."
82,kamis (10/7)
83,selasa (20/9/2011)
84,"kamis, 30 mei 2013"
85,kamis (29/5/2014)
86,15.50 wib
87,kamis
88,minggu ( 24/8 )
89,8 juli
90,jumat ( 22/8 )
91,2014
92,2014
93,2014
94,minggu ( 24/8 )
95,sabtu
96,selasa
97,sabtu
98,6 agustus 2014
99,sabtu
100,2008
101,awal 2014
102,september 2014
103,2015
104,jumat
105,2015
106,minggu ( 24/8 )
107,2010
108,sabtu
109,2013
110,2014
111,2014
112,jumat
113,2014-2019
114,jumat pagi
115,15 agustus lalu
116,minggu ( 24/8 )
117,2011
118,sabtu
119,minggu
120,25 juni
121,jumat
122,minggu ( 24/8 )
123,1992
124,minggu ( 24/8 )
125,sabtu sore
126,23 agustus
127,jumat ( 22/8 )
128,jumat
129,minggu ( 24/8 )
130,1960
131,jumat
132,20 oktober
133,jumat ( 22/8 )
134,desember 2014
135,10 desember 2014
136,minggu ( 24/8 )
137,juni 2013
138,jumat ( 22/8 )
139,31 agustus
140,90-an
141,minggu ( 24/8 ) pagi
142,sabtu
143,minggu pagi
144,2014 hingga 2019
145,jumat
146,2009
147,2005
148,minggu ( 24/8 )
149,sekitar pukul 01.30
150,( 04.30 wib ) minggu
151,juni
152,sabtu malam
153,minggu
154,september 2014
155,jumat
156,2014
157,minggu dini hari
158,sabtu malam
159,2011
160,2012
161,minggu ( 24/8 )
162,akhir mei
163,2005
164,2011
165,juli 2014
166,18 agustus
167,oktober 2011
168,sabtu ( 23/8 )
169,2014
170,september 2014
171,2013
172,minggu ( 24/8 )
173,oktober 2013
174,minggu
175,juni
176,mei lalu
177,2014
178,sabtu
179,2014
180,1945
181,senin ( 25/8/2014 )
182,minggu ( 24/8 )
183,senin ( 25/8 )
184,minggu ( 24/8 )
185,8 juli
186,2014
187,senin ( 25/8/2014 )
188,senin ( 25/8/2014 )
189,minggu ( 24/8/2014 )
190,2015
191,18 agustus 2014
192,2014
193,senin ( 25/8/2014 )
194,minggu ( 24/8 )
195,senin ( 25/8/2014 )
196,minggu ( 24/8 )
197,8 juli
198,sabtu ( 23/8/2014 )
199,2014
200,senin ( 25/8/2014 )
201,18 agustus 2014
202,2014
203,senin ( 25/8/2014 )
204,desember 2014
205,desember
206,senin ( 25/8/2014 )
207,2014
208,desember
209,jumat ( 22/8 )
210,rabu ( 20/8 )
211,2013
212,2010
213,2010
214,17 agustus 1945
215,5 pagi
216,pukul 8
217,pukul 9
218,pukul 10
219,jumat
220,18 agustus 1945
221,september 1945
222,1 oktober 1945
223,20 februari 1946
224,2 oktober 1946
225,1945-1949
226,1907
227,1913
228,1935
229,1945
230,10 juli 1949
231,24 april 1971
232,1984
233,9 november 2009
234,11 februari 2013
235,1970-an
236,2009
237,2009
238,1960-an
239,2003
240,2003
241,maret
242,sabtu ( 9/8 )
243,2015
244,selasa
245,19 agustus
246,minggu ( 24/8 )
247,senin ( 25/8 )
248,sabtu
249,( 22/3 )
250,agustus 2011
251,maret 2014
252,( 22/3 )
253,2013
254,2014
255,senin ( 11/8 )
256,2014
257,2014
258,2004
259,17 juni 2005
260,2016
261,jumat ( 22/8 )
262,30 september
263,3 jam
264,tahun 580-480 sebelum masehi
265,selasa sore
266,1978
267,tahun ini
268,ke-21
269,zaman sekarang
270,ke-20
271,akhir musim panas 2007
272,650 - 279 sebelum masehi
273,november lalu
274,selasa
275,selasa
276,dua tahun lalu
277,rabu
278,februari
279,2003
280,minggu
281,ahad
282,jumat
283,awal 2006
284,selasa
285,ahad
286,mei lalu
287,rabu
288,5 mei
289,juni
290,rabu
291,30 juni
292,12 bulan
293,september
294,12 bulan
295,juni
